time,open,high,low,close,tick_volume,spread,real_volume
2025-09-11 23:45:00,0.6662,0.6662,0.66604,0.66604,80,8,0
2025-09-11 23:48:00,0.66603,0.6661,0.66599,0.6661,60,7,0
2025-09-11 23:51:00,0.6661,0.66631,0.6661,0.66625,43,7,0
2025-09-11 23:54:00,0.66625,0.66627,0.66606,0.66606,46,11,0
2025-09-11 23:57:00,0.66607,0.66607,0.66573,0.66573,65,12,0
2025-09-12 00:00:00,0.6656,0.66566,0.66533,0.66566,13,29,0
2025-09-12 00:03:00,0.66548,0.66566,0.66548,0.66566,3,38,0
2025-09-12 00:06:00,0.66567,0.66573,0.66567,0.66572,4,41,0
2025-09-12 00:09:00,0.66573,0.66575,0.6657,0.6657,7,38,0
2025-09-12 00:12:00,0.66566,0.66574,0.66566,0.66574,5,40,0
2025-09-12 00:15:00,0.66566,0.66566,0.66566,0.66566,2,42,0
2025-09-12 00:18:00,0.66562,0.66562,0.66562,0.66562,1,61,0
2025-09-12 00:21:00,0.66562,0.66578,0.6656,0.66578,10,53,0
2025-09-12 00:24:00,0.66578,0.66579,0.66563,0.66571,11,50,0
2025-09-12 00:27:00,0.66571,0.66587,0.66571,0.66586,13,40,0
2025-09-12 00:30:00,0.66584,0.66585,0.66581,0.66582,7,43,0
2025-09-12 00:33:00,0.66573,0.66574,0.66557,0.66558,17,44,0
2025-09-12 00:36:00,0.66557,0.66562,0.66556,0.66562,32,49,0
2025-09-12 00:39:00,0.66562,0.66567,0.66562,0.66567,10,38,0
2025-09-12 00:42:00,0.66568,0.66571,0.66558,0.66562,13,34,0
2025-09-12 00:45:00,0.6657,0.66577,0.66569,0.66569,7,30,0
2025-09-12 00:48:00,0.66572,0.66582,0.66569,0.66582,10,30,0
2025-09-12 00:51:00,0.66581,0.66582,0.66581,0.66581,7,30,0
2025-09-12 00:54:00,0.66582,0.66582,0.66575,0.66576,4,30,0
2025-09-12 00:57:00,0.66577,0.66582,0.66577,0.66582,15,30,0
2025-09-12 01:00:00,0.66582,0.66631,0.66572,0.66631,85,5,0
2025-09-12 01:03:00,0.66624,0.66631,0.66612,0.66615,32,4,0
2025-09-12 01:06:00,0.66616,0.66622,0.66616,0.66618,8,5,0
2025-09-12 01:09:00,0.6662,0.66621,0.66613,0.6662,24,5,0
2025-09-12 01:12:00,0.66619,0.66625,0.66614,0.66619,32,5,0
2025-09-12 01:15:00,0.6662,0.66625,0.66613,0.66614,20,5,0
2025-09-12 01:18:00,0.66615,0.66616,0.66614,0.66615,15,4,0
2025-09-12 01:21:00,0.66618,0.66619,0.66613,0.66618,32,4,0
2025-09-12 01:24:00,0.66619,0.66622,0.66616,0.6662,19,5,0
2025-09-12 01:27:00,0.66621,0.66627,0.6662,0.66626,30,4,0
2025-09-12 01:30:00,0.66625,0.66629,0.66612,0.66613,38,4,0
2025-09-12 01:33:00,0.66614,0.66615,0.66607,0.66614,28,4,0
2025-09-12 01:36:00,0.66615,0.66616,0.66609,0.66616,34,4,0
2025-09-12 01:39:00,0.66615,0.66621,0.66615,0.66617,37,3,0
2025-09-12 01:42:00,0.66616,0.66619,0.66614,0.66614,42,3,0
2025-09-12 01:45:00,0.66615,0.66615,0.66609,0.66614,21,4,0
2025-09-12 01:48:00,0.66615,0.66625,0.66614,0.66622,41,4,0
2025-09-12 01:51:00,0.66623,0.6663,0.66621,0.66624,24,4,0
2025-09-12 01:54:00,0.66623,0.66627,0.66623,0.66626,14,3,0
2025-09-12 01:57:00,0.66628,0.66636,0.66625,0.66634,43,3,0
2025-09-12 02:00:00,0.66633,0.66646,0.66632,0.66642,59,3,0
2025-09-12 02:03:00,0.66643,0.66651,0.66639,0.6665,83,3,0
2025-09-12 02:06:00,0.66649,0.66653,0.66643,0.66649,86,3,0
2025-09-12 02:09:00,0.66648,0.66648,0.66633,0.6664,50,4,0
2025-09-12 02:12:00,0.66639,0.66639,0.66628,0.66638,53,3,0
2025-09-12 02:15:00,0.66637,0.66638,0.66634,0.66634,30,3,0
2025-09-12 02:18:00,0.66635,0.66637,0.6663,0.66632,45,3,0
2025-09-12 02:21:00,0.66633,0.66633,0.66623,0.66627,21,3,0
2025-09-12 02:24:00,0.66626,0.6663,0.66624,0.66624,34,3,0
2025-09-12 02:27:00,0.66625,0.66626,0.66622,0.66625,22,3,0
2025-09-12 02:30:00,0.66626,0.6663,0.66623,0.66625,16,3,0
2025-09-12 02:33:00,0.66624,0.66628,0.66619,0.66622,19,3,0
2025-09-12 02:36:00,0.66623,0.66635,0.66623,0.66635,21,4,0
2025-09-12 02:39:00,0.66634,0.66635,0.66629,0.66632,25,4,0
2025-09-12 02:42:00,0.66633,0.66634,0.66629,0.66631,22,3,0
2025-09-12 02:45:00,0.66633,0.66635,0.66625,0.66626,36,2,0
2025-09-12 02:48:00,0.66624,0.66631,0.66621,0.66631,38,2,0
2025-09-12 02:51:00,0.6663,0.66636,0.66624,0.66636,35,2,0
2025-09-12 02:54:00,0.66638,0.66661,0.66638,0.66658,78,2,0
2025-09-12 02:57:00,0.66659,0.66665,0.66649,0.66653,122,4,0
2025-09-12 03:00:00,0.66652,0.66654,0.66635,0.6664,240,4,0
2025-09-12 03:03:00,0.66639,0.66656,0.66632,0.66636,118,4,0
2025-09-12 03:06:00,0.66637,0.6664,0.66627,0.66637,149,4,0
2025-09-12 03:09:00,0.66636,0.66638,0.6662,0.66627,132,3,0
2025-09-12 03:12:00,0.66625,0.66637,0.66625,0.66625,73,2,0
2025-09-12 03:15:00,0.66624,0.66633,0.66619,0.66621,101,3,0
2025-09-12 03:18:00,0.6662,0.66633,0.66617,0.66629,82,3,0
2025-09-12 03:21:00,0.66628,0.66632,0.6661,0.66625,93,2,0
2025-09-12 03:24:00,0.66624,0.66627,0.66618,0.66621,105,2,0
2025-09-12 03:27:00,0.6662,0.66624,0.66608,0.66612,109,2,0
2025-09-12 03:30:00,0.66611,0.6662,0.66608,0.6661,110,2,0
2025-09-12 03:33:00,0.66611,0.66611,0.666,0.66602,82,2,0
2025-09-12 03:36:00,0.666,0.66606,0.66583,0.66605,130,2,0
2025-09-12 03:39:00,0.66607,0.66608,0.666,0.66604,55,2,0
2025-09-12 03:42:00,0.66605,0.66616,0.66588,0.66614,104,2,0
2025-09-12 03:45:00,0.66615,0.66632,0.66612,0.6663,86,2,0
2025-09-12 03:48:00,0.6663,0.6664,0.6663,0.66639,112,2,0
2025-09-12 03:51:00,0.6664,0.66665,0.66639,0.66663,142,2,0
2025-09-12 03:54:00,0.66662,0.66665,0.66644,0.66658,208,4,0
2025-09-12 03:57:00,0.66659,0.66681,0.66649,0.66676,207,4,0
2025-09-12 04:00:00,0.66677,0.66689,0.66661,0.66662,138,3,0
2025-09-12 04:03:00,0.66661,0.66665,0.66651,0.66657,112,3,0
2025-09-12 04:06:00,0.66656,0.66657,0.66631,0.66639,178,3,0
2025-09-12 04:09:00,0.6664,0.66656,0.66637,0.66642,122,3,0
2025-09-12 04:12:00,0.66641,0.66651,0.6664,0.66641,186,3,0
2025-09-12 04:15:00,0.6664,0.6664,0.66623,0.66623,118,2,0
2025-09-12 04:18:00,0.66624,0.6664,0.66624,0.66628,84,2,0
2025-09-12 04:21:00,0.66627,0.66631,0.66609,0.66622,82,3,0
2025-09-12 04:24:00,0.66621,0.66631,0.66619,0.6663,77,2,0
2025-09-12 04:27:00,0.66631,0.66645,0.6663,0.66641,129,2,0
2025-09-12 04:30:00,0.66643,0.66656,0.66636,0.66643,101,2,0
2025-09-12 04:33:00,0.6664,0.66645,0.66619,0.66636,114,2,0
2025-09-12 04:36:00,0.66635,0.66636,0.6661,0.66626,141,3,0
2025-09-12 04:39:00,0.66627,0.66638,0.66624,0.66625,112,2,0
2025-09-12 04:42:00,0.66626,0.66632,0.66616,0.66619,117,2,0
2025-09-12 04:45:00,0.66618,0.6662,0.6661,0.66617,151,2,0
2025-09-12 04:48:00,0.66618,0.66619,0.66572,0.66573,228,2,0
2025-09-12 04:51:00,0.66572,0.6658,0.66553,0.66558,213,3,0
2025-09-12 04:54:00,0.66557,0.66571,0.66557,0.66559,162,2,0
2025-09-12 04:57:00,0.66563,0.66572,0.66558,0.66565,153,2,0
2025-09-12 05:00:00,0.66564,0.66572,0.6656,0.66572,149,2,0
2025-09-12 05:03:00,0.66571,0.66573,0.66565,0.6657,73,2,0
2025-09-12 05:06:00,0.66569,0.66578,0.66564,0.66574,76,2,0
2025-09-12 05:09:00,0.66574,0.6659,0.66568,0.66579,83,2,0
2025-09-12 05:12:00,0.66577,0.66579,0.66564,0.66576,107,2,0
2025-09-12 05:15:00,0.66577,0.66585,0.66574,0.66578,75,2,0
2025-09-12 05:18:00,0.66578,0.66582,0.66573,0.6658,61,2,0
2025-09-12 05:21:00,0.66582,0.66593,0.6657,0.66579,99,2,0
2025-09-12 05:24:00,0.66581,0.66613,0.66581,0.66606,147,4,0
2025-09-12 05:27:00,0.66605,0.66613,0.66602,0.66602,51,2,0
2025-09-12 05:30:00,0.66603,0.66611,0.66597,0.6661,85,2,0
2025-09-12 05:33:00,0.66611,0.66614,0.66593,0.66597,86,2,0
2025-09-12 05:36:00,0.66596,0.66597,0.66587,0.66597,63,2,0
2025-09-12 05:39:00,0.66596,0.66607,0.66592,0.66592,105,2,0
2025-09-12 05:42:00,0.66593,0.6661,0.6659,0.66609,130,3,0
2025-09-12 05:45:00,0.66608,0.66619,0.66602,0.66612,97,2,0
2025-09-12 05:48:00,0.66611,0.6662,0.66611,0.66618,67,2,0
2025-09-12 05:51:00,0.66621,0.66626,0.66612,0.66615,74,2,0
2025-09-12 05:54:00,0.66614,0.66624,0.6661,0.66624,71,3,0
2025-09-12 05:57:00,0.66623,0.66625,0.66615,0.66615,73,2,0
2025-09-12 06:00:00,0.66616,0.66617,0.66586,0.66587,78,3,0
2025-09-12 06:03:00,0.66588,0.66598,0.66588,0.66595,48,2,0
2025-09-12 06:06:00,0.66596,0.66612,0.6659,0.66604,91,2,0
2025-09-12 06:09:00,0.66603,0.66615,0.66598,0.66614,80,3,0
2025-09-12 06:12:00,0.66613,0.66629,0.66611,0.66626,87,2,0
2025-09-12 06:15:00,0.66625,0.66632,0.66623,0.66631,61,2,0
2025-09-12 06:18:00,0.6663,0.66633,0.66622,0.66623,55,2,0
2025-09-12 06:21:00,0.66624,0.66632,0.66623,0.66629,35,2,0
2025-09-12 06:24:00,0.66628,0.6664,0.66627,0.66636,97,2,0
2025-09-12 06:27:00,0.66635,0.66637,0.66629,0.66633,100,2,0
2025-09-12 06:30:00,0.66632,0.66634,0.66621,0.66626,91,2,0
2025-09-12 06:33:00,0.66627,0.66644,0.66626,0.66627,75,2,0
2025-09-12 06:36:00,0.66628,0.66644,0.66628,0.66642,64,2,0
2025-09-12 06:39:00,0.66643,0.66643,0.66635,0.66641,27,2,0
2025-09-12 06:42:00,0.6664,0.66641,0.66632,0.66635,25,2,0
2025-09-12 06:45:00,0.66634,0.66635,0.66614,0.66618,63,2,0
2025-09-12 06:48:00,0.66619,0.66621,0.66604,0.66606,43,2,0
2025-09-12 06:51:00,0.66608,0.66611,0.666,0.66607,35,2,0
2025-09-12 06:54:00,0.66608,0.66611,0.66597,0.66608,53,2,0
2025-09-12 06:57:00,0.66609,0.66626,0.66608,0.6662,52,2,0
2025-09-12 07:00:00,0.66621,0.6663,0.66615,0.66615,80,2,0
2025-09-12 07:03:00,0.66614,0.66624,0.66611,0.66616,64,2,0
2025-09-12 07:06:00,0.66616,0.66624,0.6661,0.66615,59,2,0
2025-09-12 07:09:00,0.66615,0.66622,0.66615,0.66618,49,2,0
2025-09-12 07:12:00,0.66617,0.66621,0.66612,0.66619,63,2,0
2025-09-12 07:15:00,0.66618,0.66623,0.66608,0.66612,75,2,0
2025-09-12 07:18:00,0.6661,0.66612,0.66599,0.66605,59,2,0
2025-09-12 07:21:00,0.66606,0.66612,0.66601,0.66605,87,2,0
2025-09-12 07:24:00,0.66606,0.66616,0.66604,0.66613,58,2,0
2025-09-12 07:27:00,0.66614,0.6662,0.66609,0.66616,67,2,0
2025-09-12 07:30:00,0.66617,0.66626,0.66613,0.66615,77,2,0
2025-09-12 07:33:00,0.66616,0.66629,0.66616,0.66625,54,2,0
2025-09-12 07:36:00,0.66625,0.66629,0.66612,0.66612,66,2,0
2025-09-12 07:39:00,0.66611,0.66617,0.66595,0.66598,130,2,0
2025-09-12 07:42:00,0.66601,0.66601,0.66579,0.66579,116,3,0
2025-09-12 07:45:00,0.6658,0.66581,0.66571,0.66575,93,2,0
2025-09-12 07:48:00,0.66576,0.66595,0.66576,0.66591,70,2,0
2025-09-12 07:51:00,0.6659,0.66595,0.66589,0.6659,52,2,0
2025-09-12 07:54:00,0.66591,0.66594,0.66583,0.66584,79,2,0
2025-09-12 07:57:00,0.66583,0.66586,0.66573,0.66578,103,2,0
2025-09-12 08:00:00,0.66579,0.66583,0.66563,0.6658,117,3,0
2025-09-12 08:03:00,0.66581,0.66597,0.66579,0.66591,73,2,0
2025-09-12 08:06:00,0.6659,0.66592,0.66584,0.6659,62,2,0
2025-09-12 08:09:00,0.66589,0.66595,0.66588,0.66594,14,2,0
2025-09-12 08:12:00,0.66595,0.666,0.66594,0.66594,72,2,0
2025-09-12 08:15:00,0.66595,0.66595,0.66589,0.66594,34,2,0
2025-09-12 08:18:00,0.66593,0.66599,0.6659,0.66598,38,2,0
2025-09-12 08:21:00,0.66597,0.66603,0.66596,0.66596,54,3,0
2025-09-12 08:24:00,0.66597,0.66601,0.66593,0.66599,34,3,0
2025-09-12 08:27:00,0.666,0.66605,0.66597,0.66599,58,2,0
2025-09-12 08:30:00,0.666,0.666,0.66589,0.66589,67,4,0
2025-09-12 08:33:00,0.6659,0.66595,0.66583,0.66589,64,2,0
2025-09-12 08:36:00,0.66588,0.66596,0.66584,0.66589,71,4,0
2025-09-12 08:39:00,0.6659,0.66595,0.66578,0.66594,66,2,0
2025-09-12 08:42:00,0.66595,0.666,0.66583,0.66584,72,4,0
2025-09-12 08:45:00,0.66585,0.66591,0.66581,0.66589,80,3,0
2025-09-12 08:48:00,0.66588,0.66593,0.66584,0.66592,94,2,0
2025-09-12 08:51:00,0.6659,0.66592,0.66584,0.66586,77,4,0
2025-09-12 08:54:00,0.66586,0.6659,0.66574,0.66579,63,12,0
2025-09-12 08:57:00,0.66578,0.66586,0.66576,0.6658,66,12,0
2025-09-12 09:00:00,0.66579,0.66579,0.66549,0.6655,102,12,0
2025-09-12 09:03:00,0.66551,0.66564,0.66546,0.66546,130,12,0
2025-09-12 09:06:00,0.66543,0.66549,0.66532,0.66537,158,12,0
2025-09-12 09:09:00,0.66538,0.6655,0.66523,0.66545,90,12,0
2025-09-12 09:12:00,0.66551,0.66556,0.66543,0.66555,108,2,0
2025-09-12 09:15:00,0.66556,0.66556,0.6654,0.66546,107,2,0
2025-09-12 09:18:00,0.66546,0.66552,0.66539,0.66543,58,2,0
2025-09-12 09:21:00,0.66544,0.66549,0.66533,0.66535,101,2,0
2025-09-12 09:24:00,0.66534,0.66534,0.66512,0.66529,216,2,0
2025-09-12 09:27:00,0.66528,0.66537,0.66526,0.6653,133,2,0
2025-09-12 09:30:00,0.66531,0.66532,0.6652,0.66524,107,2,0
2025-09-12 09:33:00,0.66525,0.66546,0.66525,0.66534,105,2,0
2025-09-12 09:36:00,0.66535,0.66547,0.66535,0.66545,74,2,0
2025-09-12 09:39:00,0.66546,0.66549,0.66535,0.6654,74,2,0
2025-09-12 09:42:00,0.66541,0.66545,0.66535,0.66538,105,2,0
2025-09-12 09:45:00,0.66538,0.66547,0.66537,0.66546,78,2,0
2025-09-12 09:48:00,0.66547,0.6657,0.66546,0.66568,130,2,0
2025-09-12 09:51:00,0.66569,0.66571,0.66558,0.66569,79,2,0
2025-09-12 09:54:00,0.66567,0.66584,0.66563,0.66582,104,2,0
2025-09-12 09:57:00,0.66583,0.66592,0.66582,0.66589,66,2,0
2025-09-12 10:00:00,0.66591,0.66636,0.6659,0.66635,242,2,0
2025-09-12 10:03:00,0.66634,0.66636,0.66625,0.66632,132,2,0
2025-09-12 10:06:00,0.66633,0.66638,0.66623,0.66628,112,2,0
2025-09-12 10:09:00,0.66627,0.66631,0.66606,0.66608,150,2,0
2025-09-12 10:12:00,0.6661,0.6661,0.66596,0.66602,126,2,0
2025-09-12 10:15:00,0.66603,0.66615,0.66601,0.66608,122,2,0
2025-09-12 10:18:00,0.66607,0.66626,0.66607,0.66626,120,2,0
2025-09-12 10:21:00,0.66625,0.66658,0.66625,0.66655,192,2,0
2025-09-12 10:24:00,0.66656,0.66656,0.66637,0.66645,220,2,0
2025-09-12 10:27:00,0.66647,0.66648,0.66634,0.66646,164,2,0
2025-09-12 10:30:00,0.66645,0.66647,0.66595,0.66595,177,2,0
2025-09-12 10:33:00,0.66594,0.66625,0.6659,0.66625,166,2,0
2025-09-12 10:36:00,0.66624,0.66628,0.66596,0.66598,203,2,0
2025-09-12 10:39:00,0.66597,0.66599,0.66583,0.66587,220,2,0
2025-09-12 10:42:00,0.66584,0.66599,0.66576,0.66589,129,2,0
2025-09-12 10:45:00,0.66588,0.66615,0.66586,0.66608,181,2,0
2025-09-12 10:48:00,0.66609,0.66609,0.66594,0.666,169,2,0
2025-09-12 10:51:00,0.66601,0.66607,0.66589,0.66607,145,2,0
2025-09-12 10:54:00,0.66606,0.66613,0.66597,0.66606,140,2,0
2025-09-12 10:57:00,0.66605,0.66621,0.66605,0.66607,168,2,0
2025-09-12 11:00:00,0.66606,0.66606,0.66586,0.66594,206,2,0
2025-09-12 11:03:00,0.66593,0.6661,0.66589,0.6661,143,2,0
2025-09-12 11:06:00,0.66609,0.66613,0.66573,0.66574,161,2,0
2025-09-12 11:09:00,0.66575,0.6658,0.66551,0.66552,149,2,0
2025-09-12 11:12:00,0.66553,0.66562,0.66498,0.66508,238,2,0
2025-09-12 11:15:00,0.66509,0.66509,0.66473,0.66479,310,2,0
2025-09-12 11:18:00,0.66478,0.66491,0.66466,0.66481,187,2,0
2025-09-12 11:21:00,0.6648,0.66484,0.66461,0.66465,230,2,0
2025-09-12 11:24:00,0.66466,0.66494,0.66463,0.66492,195,2,0
2025-09-12 11:27:00,0.66492,0.66511,0.66491,0.66509,226,2,0
2025-09-12 11:30:00,0.66508,0.66531,0.66507,0.66521,195,2,0
2025-09-12 11:33:00,0.6652,0.66527,0.66504,0.66509,157,2,0
2025-09-12 11:36:00,0.66508,0.66509,0.66491,0.66502,153,2,0
2025-09-12 11:39:00,0.66501,0.66504,0.66485,0.66487,132,2,0
2025-09-12 11:42:00,0.66488,0.66488,0.66471,0.66471,177,2,0
2025-09-12 11:45:00,0.66472,0.66482,0.66468,0.66478,190,2,0
2025-09-12 11:48:00,0.66472,0.66473,0.66446,0.66452,285,2,0
2025-09-12 11:51:00,0.66453,0.66454,0.66435,0.66442,222,2,0
2025-09-12 11:54:00,0.66441,0.66454,0.66437,0.66449,153,2,0
2025-09-12 11:57:00,0.66448,0.66456,0.66444,0.66455,162,2,0
2025-09-12 12:00:00,0.66454,0.66471,0.66454,0.66465,157,2,0
2025-09-12 12:03:00,0.66464,0.66473,0.66449,0.66452,149,2,0
2025-09-12 12:06:00,0.66453,0.6647,0.66451,0.66462,129,2,0
2025-09-12 12:09:00,0.66463,0.66474,0.66453,0.66473,162,2,0
2025-09-12 12:12:00,0.66473,0.66494,0.66472,0.66494,188,2,0
2025-09-12 12:15:00,0.66493,0.66502,0.66487,0.66488,114,2,0
2025-09-12 12:18:00,0.66487,0.66501,0.6648,0.66481,112,2,0
2025-09-12 12:21:00,0.66478,0.66479,0.66468,0.66478,140,2,0
2025-09-12 12:24:00,0.66479,0.66504,0.66479,0.66502,111,2,0
2025-09-12 12:27:00,0.66503,0.66503,0.66492,0.66496,68,2,0
2025-09-12 12:30:00,0.66497,0.66512,0.66491,0.66502,114,2,0
2025-09-12 12:33:00,0.66503,0.66507,0.66485,0.6649,104,2,0
2025-09-12 12:36:00,0.66491,0.66497,0.66477,0.66478,109,2,0
2025-09-12 12:39:00,0.66479,0.66482,0.66474,0.6648,109,2,0
2025-09-12 12:42:00,0.66482,0.66485,0.66468,0.66476,107,2,0
2025-09-12 12:45:00,0.66477,0.66501,0.66477,0.665,107,2,0
2025-09-12 12:48:00,0.66499,0.66499,0.66486,0.66495,101,2,0
2025-09-12 12:51:00,0.66495,0.66515,0.66494,0.66513,121,2,0
2025-09-12 12:54:00,0.66512,0.66526,0.66509,0.66515,139,2,0
2025-09-12 12:57:00,0.66515,0.66518,0.66503,0.66505,116,2,0
2025-09-12 13:00:00,0.66506,0.66514,0.66504,0.66511,159,2,0
2025-09-12 13:03:00,0.66514,0.66525,0.66512,0.66522,116,2,0
2025-09-12 13:06:00,0.6652,0.66527,0.66514,0.66526,86,2,0
2025-09-12 13:09:00,0.66526,0.66539,0.66524,0.66524,103,2,0
2025-09-12 13:12:00,0.66524,0.66528,0.66514,0.66516,60,2,0
2025-09-12 13:15:00,0.66515,0.66529,0.66511,0.66528,91,2,0
2025-09-12 13:18:00,0.6653,0.6653,0.66507,0.66508,87,2,0
2025-09-12 13:21:00,0.66508,0.66514,0.66504,0.66514,83,2,0
2025-09-12 13:24:00,0.66512,0.66527,0.66512,0.66521,107,2,0
2025-09-12 13:27:00,0.6652,0.66527,0.66514,0.66521,141,2,0
2025-09-12 13:30:00,0.6652,0.66525,0.66493,0.66495,103,2,0
2025-09-12 13:33:00,0.66496,0.66501,0.66487,0.66494,101,2,0
2025-09-12 13:36:00,0.66493,0.66495,0.66473,0.66476,106,2,0
2025-09-12 13:39:00,0.66478,0.66489,0.66473,0.66488,91,2,0
2025-09-12 13:42:00,0.66489,0.66498,0.66483,0.66491,72,2,0
2025-09-12 13:45:00,0.66492,0.66493,0.66457,0.66463,143,2,0
2025-09-12 13:48:00,0.66464,0.66479,0.66461,0.66477,69,2,0
2025-09-12 13:51:00,0.66479,0.66486,0.66478,0.66484,112,2,0
2025-09-12 13:54:00,0.66485,0.6651,0.6648,0.66509,126,2,0
2025-09-12 13:57:00,0.66508,0.66512,0.66492,0.66493,176,2,0
2025-09-12 14:00:00,0.66494,0.66501,0.66488,0.66499,110,2,0
2025-09-12 14:03:00,0.66499,0.66511,0.66498,0.66506,127,2,0
2025-09-12 14:06:00,0.66504,0.6651,0.66478,0.66478,97,2,0
2025-09-12 14:09:00,0.66479,0.66491,0.66478,0.66482,114,2,0
2025-09-12 14:12:00,0.66481,0.66484,0.66472,0.66481,123,2,0
2025-09-12 14:15:00,0.66481,0.66482,0.66467,0.66474,74,2,0
2025-09-12 14:18:00,0.66475,0.66478,0.66426,0.66438,182,2,0
2025-09-12 14:21:00,0.66439,0.66445,0.66433,0.66443,125,2,0
2025-09-12 14:24:00,0.66448,0.66456,0.66441,0.66441,113,2,0
2025-09-12 14:27:00,0.66443,0.66464,0.66442,0.66457,91,2,0
2025-09-12 14:30:00,0.66458,0.66476,0.66457,0.66468,98,2,0
2025-09-12 14:33:00,0.66469,0.66473,0.66464,0.66469,90,2,0
2025-09-12 14:36:00,0.66467,0.66469,0.66454,0.66466,84,2,0
2025-09-12 14:39:00,0.66467,0.66472,0.66448,0.6645,118,2,0
2025-09-12 14:42:00,0.66452,0.66456,0.66439,0.66439,93,2,0
2025-09-12 14:45:00,0.66438,0.66448,0.66433,0.66441,94,2,0
2025-09-12 14:48:00,0.66441,0.66442,0.66428,0.66434,115,2,0
2025-09-12 14:51:00,0.66435,0.6645,0.66424,0.66444,87,2,0
